MsgID.LOCAL_POSITION,1522889869.8297701,-3.0855272,25.4256649,-2.7055128
MsgID.LOCAL_VELOCITY,1522889869.8297701,-2.4689336,-3.3921924,0.1299466
MsgID.STATE,1522889870.0639381,True,True
MsgID.GLOBAL_HOME,1522889870.0643609,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889870.0784190,-122.3954769,37.7932496,2.7020000
MsgID.LOCAL_VELOCITY,1522889870.0784190,-1.6500000,-4.4000000,0.0400000
MsgID.LOCAL_POSITION,1522889870.0814011,-3.5574358,24.4189892,-2.7025168
MsgID.LOCAL_VELOCITY,1522889870.0814011,-1.6397567,-4.4309669,0.0429788
MsgID.GLOBAL_POSITION,1522889870.3286400,-122.3954884,37.7932462,2.6960000
MsgID.LOCAL_VELOCITY,1522889870.3286400,-0.9900000,-5.2400000,0.0500000
MsgID.LOCAL_POSITION,1522889870.3307469,-3.9226885,23.4184799,-2.6968222
MsgID.LOCAL_VELOCITY,1522889870.3307469,-0.9936983,-5.2428946,0.0539066
MsgID.GLOBAL_POSITION,1522889870.5789771,-122.3955051,37.7932448,2.6900000
MsgID.LOCAL_VELOCITY,1522889870.5789771,-0.2700000,-6.1600000,-0.0800000
MsgID.LOCAL_POSITION,1522889870.5818050,-4.0824099,21.8931618,-2.6909876
MsgID.LOCAL_VELOCITY,1522889870.5818050,-0.2560259,-6.1825051,-0.0865101
MsgID.GLOBAL_POSITION,1522889870.8287711,-122.3955235,37.7932434,2.6950000
MsgID.LOCAL_VELOCITY,1522889870.8287711,0.3200000,-6.9000000,-0.0900000
MsgID.LOCAL_POSITION,1522889870.8310452,-4.2337499,20.3021221,-2.6950772
MsgID.LOCAL_VELOCITY,1522889870.8310452,0.3285215,-6.9031963,-0.0958771
MsgID.STATE,1522889871.0641150,True,True
MsgID.GLOBAL_HOME,1522889871.0643461,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889871.0796731,-122.3955470,37.7932439,2.6790000
MsgID.LOCAL_VELOCITY,1522889871.0796731,0.9700000,-7.6700000,-0.1100000
MsgID.LOCAL_POSITION,1522889871.0799880,-4.1739836,18.2102089,-2.6799874
MsgID.LOCAL_VELOCITY,1522889871.0799880,0.9748843,-7.6711302,-0.1102854
MsgID.GLOBAL_POSITION,1522889871.3286951,-122.3955693,37.7932476,2.6820000
MsgID.LOCAL_VELOCITY,1522889871.3286951,1.5000000,-8.2400000,-0.1800000
MsgID.LOCAL_POSITION,1522889871.3313200,-3.7661810,16.2305393,-2.6823006
MsgID.LOCAL_VELOCITY,1522889871.3313200,1.5025765,-8.2469578,-0.1816309
MsgID.GLOBAL_POSITION,1522889871.5788329,-122.3955938,37.7932530,2.6870000
MsgID.LOCAL_VELOCITY,1522889871.5788329,1.7800000,-8.4800000,-0.0700000
MsgID.LOCAL_POSITION,1522889871.5821671,-3.1533909,14.0031490,-2.6868317
MsgID.LOCAL_VELOCITY,1522889871.5821671,1.7923248,-8.4894991,-0.0710033
MsgID.GLOBAL_POSITION,1522889871.8293440,-122.3956165,37.7932563,2.6890000
MsgID.LOCAL_VELOCITY,1522889871.8293440,1.8600000,-8.5800000,-0.0400000
MsgID.LOCAL_POSITION,1522889871.8315699,-2.8055680,12.0334558,-2.6891954
MsgID.LOCAL_VELOCITY,1522889871.8315699,1.8662363,-8.5819168,-0.0455635
MsgID.STATE,1522889872.0653429,True,True
MsgID.GLOBAL_HOME,1522889872.0655720,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889872.0780039,-122.3956412,37.7932595,2.6990000
MsgID.LOCAL_VELOCITY,1522889872.0780039,1.9300000,-8.6200000,-0.0400000
MsgID.LOCAL_POSITION,1522889872.0823889,-2.4426308,9.8366652,-2.6997828
MsgID.LOCAL_VELOCITY,1522889872.0823889,1.9397333,-8.6247644,-0.0476597
MsgID.GLOBAL_POSITION,1522889872.3282740,-122.3956620,37.7932639,2.7120000
MsgID.LOCAL_VELOCITY,1522889872.3282740,2.0300000,-8.6000000,0.0700000
MsgID.LOCAL_POSITION,1522889872.3306730,-1.9590873,7.9951420,-2.7129085
MsgID.LOCAL_VELOCITY,1522889872.3306730,2.0317540,-8.6026888,0.0792798
MsgID.GLOBAL_POSITION,1522889872.5784361,-122.3956870,37.7932692,2.7070000
MsgID.LOCAL_VELOCITY,1522889872.5784361,2.0700000,-8.6100000,0.1100000
MsgID.LOCAL_POSITION,1522889872.5828180,-1.3522924,5.7027040,-2.7081649
MsgID.LOCAL_VELOCITY,1522889872.5828180,2.0779181,-8.6124458,0.1146154
MsgID.GLOBAL_POSITION,1522889872.8299730,-122.3957098,37.7932737,2.7100000
MsgID.LOCAL_VELOCITY,1522889872.8299730,2.0500000,-8.5800000,0.1600000
MsgID.LOCAL_POSITION,1522889872.8320799,-0.8680892,3.7430272,-2.7109053
MsgID.LOCAL_VELOCITY,1522889872.8320799,2.0538843,-8.5868359,0.1620989
MsgID.STATE,1522889873.0643001,True,True
MsgID.GLOBAL_HOME,1522889873.0645351,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889873.0791948,-122.3957353,37.7932784,2.7030000
MsgID.LOCAL_VELOCITY,1522889873.0791948,1.7800000,-7.4500000,0.1000000
MsgID.LOCAL_POSITION,1522889873.0811200,-0.3479590,1.4774840,-2.7034755
MsgID.LOCAL_VELOCITY,1522889873.0811200,1.7830247,-7.4501777,0.1015404
MsgID.GLOBAL_POSITION,1522889873.3293769,-122.3957537,37.7932817,2.7010000
MsgID.LOCAL_VELOCITY,1522889873.3293769,1.3700000,-5.8500000,0.0800000
MsgID.LOCAL_POSITION,1522889873.3332491,0.0196608,-0.1594691,-2.7013872
MsgID.LOCAL_VELOCITY,1522889873.3332491,1.3738534,-5.8506999,0.0874058
MsgID.GLOBAL_POSITION,1522889873.5801432,-122.3957691,37.7932840,2.6930000
MsgID.LOCAL_VELOCITY,1522889873.5801432,0.9800000,-4.0800000,0.0000000
MsgID.LOCAL_POSITION,1522889873.5824041,0.2724112,-1.5247762,-2.6935961
MsgID.LOCAL_VELOCITY,1522889873.5824041,0.9886898,-4.0809431,-0.0016231
MsgID.GLOBAL_POSITION,1522889873.8299851,-122.3957764,37.7932849,2.6780000
MsgID.LOCAL_VELOCITY,1522889873.8299851,0.6900000,-2.6400000,-0.0200000
MsgID.LOCAL_POSITION,1522889873.8321579,0.3789117,-2.1751390,-2.6783926
MsgID.LOCAL_VELOCITY,1522889873.8321579,0.6945059,-2.6433859,-0.0279476
MsgID.STATE,1522889874.0655711,True,True
MsgID.GLOBAL_HOME,1522889874.0658050,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889874.0804029,-122.3957812,37.7932878,2.6760000
MsgID.LOCAL_VELOCITY,1522889874.0804029,0.3700000,-1.0500000,-0.1400000
MsgID.LOCAL_POSITION,1522889874.0825510,0.6976759,-2.6017358,-2.6764274
MsgID.LOCAL_VELOCITY,1522889874.0825510,0.3777743,-1.0509074,-0.1483116
MsgID.GLOBAL_POSITION,1522889874.3286750,-122.3957827,37.7932887,2.6780000
MsgID.LOCAL_VELOCITY,1522889874.3286750,0.0500000,0.2000000,-0.1800000
MsgID.LOCAL_POSITION,1522889874.3328221,0.7946756,-2.7371397,-2.6780660
MsgID.LOCAL_VELOCITY,1522889874.3328221,0.0507680,0.2076319,-0.1818492
MsgID.GLOBAL_POSITION,1522889874.5811350,-122.3957827,37.7932877,2.6770000
MsgID.LOCAL_VELOCITY,1522889874.5811350,-0.3300000,1.5200000,-0.1700000
MsgID.LOCAL_POSITION,1522889874.5833910,0.6937372,-2.7348838,-2.6773770
MsgID.LOCAL_VELOCITY,1522889874.5833910,-0.3392643,1.5250618,-0.1735944
MsgID.GLOBAL_POSITION,1522889874.8299160,-122.3957761,37.7932869,2.6760000
MsgID.LOCAL_VELOCITY,1522889874.8299160,-0.6200000,2.6400000,-0.2300000
MsgID.LOCAL_POSITION,1522889874.8320661,0.6028299,-2.1514935,-2.6764503
MsgID.LOCAL_VELOCITY,1522889874.8320661,-0.6221077,2.6472299,-0.2310861
MsgID.STATE,1522889875.0651200,True,True
MsgID.GLOBAL_HOME,1522889875.0654569,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889875.0797980,-122.3957647,37.7932837,2.6920000
MsgID.LOCAL_VELOCITY,1522889875.0797980,-0.8400000,3.2300000,-0.1900000
MsgID.LOCAL_POSITION,1522889875.0819929,0.2458168,-1.1355976,-2.6922159
MsgID.LOCAL_VELOCITY,1522889875.0819929,-0.8465472,3.2346528,-0.1912561
MsgID.GLOBAL_POSITION,1522889875.3306229,-122.3957572,37.7932817,2.6990000
MsgID.LOCAL_VELOCITY,1522889875.3306229,-0.6900000,2.7100000,-0.0600000
MsgID.LOCAL_POSITION,1522889875.3326058,0.0204305,-0.4665155,-2.6998208
MsgID.LOCAL_VELOCITY,1522889875.3326058,-0.6977960,2.7187190,-0.0679878
MsgID.GLOBAL_POSITION,1522889875.5801220,-122.3957526,37.7932809,2.7010000
MsgID.LOCAL_VELOCITY,1522889875.5801220,-0.3100000,1.4700000,-0.0400000
MsgID.LOCAL_POSITION,1522889875.5822489,-0.0665705,-0.0589174,-2.7013617
MsgID.LOCAL_VELOCITY,1522889875.5822489,-0.3109908,1.4702688,-0.0475642
MsgID.GLOBAL_POSITION,1522889875.8300080,-122.3957505,37.7932823,2.7180000
MsgID.LOCAL_VELOCITY,1522889875.8300080,-0.1300000,0.6900000,0.0100000
MsgID.LOCAL_POSITION,1522889875.8324511,0.0882876,0.1258568,-2.7187984
MsgID.LOCAL_VELOCITY,1522889875.8324511,-0.1372497,0.6960258,0.0172694
MsgID.STATE,1522889876.0651379,True,True
MsgID.GLOBAL_HOME,1522889876.0653770,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889876.0819380,-122.3957500,37.7932816,2.5550000
MsgID.LOCAL_VELOCITY,1522889876.0819380,-0.1000000,0.4800000,1.4400000
MsgID.LOCAL_POSITION,1522889876.0841851,0.0099013,0.1729714,-2.5557547
MsgID.LOCAL_VELOCITY,1522889876.0841851,-0.1018467,0.4804879,1.4477866
MsgID.GLOBAL_POSITION,1522889876.3317111,-122.3957485,37.7932813,2.2170000
MsgID.LOCAL_VELOCITY,1522889876.3317111,-0.0600000,0.2700000,1.8000000
MsgID.LOCAL_POSITION,1522889876.3339489,-0.0198686,0.3011937,-2.2172847
MsgID.LOCAL_VELOCITY,1522889876.3339489,-0.0612278,0.2783519,1.8034319
MsgID.GLOBAL_POSITION,1522889876.5814509,-122.3957465,37.7932820,1.7710000
MsgID.LOCAL_VELOCITY,1522889876.5814509,-0.0100000,0.1100000,1.9400000
MsgID.LOCAL_POSITION,1522889876.5836921,0.0575928,0.4794797,-1.7716525
MsgID.LOCAL_VELOCITY,1522889876.5836921,-0.0189262,0.1164788,1.9477974
MsgID.GLOBAL_POSITION,1522889876.8315148,-122.3957462,37.7932806,1.3760000
MsgID.LOCAL_VELOCITY,1522889876.8315148,0.0000000,0.0200000,1.8800000
MsgID.LOCAL_POSITION,1522889876.8337128,-0.0986558,0.5027317,-1.3763092
MsgID.LOCAL_VELOCITY,1522889876.8337128,-0.0074104,0.0282647,1.8882360
MsgID.STATE,1522889877.0653551,True,True
MsgID.GLOBAL_HOME,1522889877.0655899,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889877.0826161,-122.3957460,37.7932803,0.8990000
MsgID.LOCAL_VELOCITY,1522889877.0826161,0.0000000,-0.0200000,2.0100000
MsgID.LOCAL_POSITION,1522889877.0847430,-0.1367171,0.5235519,-0.8999613
MsgID.LOCAL_VELOCITY,1522889877.0847430,0.0073930,-0.0215295,2.0133667
MsgID.GLOBAL_POSITION,1522889877.3323081,-122.3957447,37.7932808,0.4480000
MsgID.LOCAL_VELOCITY,1522889877.3323081,0.0200000,-0.0500000,2.0200000
MsgID.LOCAL_POSITION,1522889877.3344450,-0.0744932,0.6409191,-0.4488733
MsgID.LOCAL_VELOCITY,1522889877.3344450,0.0239355,-0.0541415,2.0276988
MsgID.GLOBAL_POSITION,1522889877.5812879,-122.3957444,37.7932797,0.2290000
MsgID.LOCAL_VELOCITY,1522889877.5812879,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889877.5834451,-0.1992580,0.6626499,-0.2292669
MsgID.LOCAL_VELOCITY,1522889877.5834451,0.0000017,0.0000031,-0.0000250
MsgID.GLOBAL_POSITION,1522889877.8311760,-122.3957450,37.7932795,0.2130000
MsgID.LOCAL_VELOCITY,1522889877.8311760,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889877.8352799,-0.2192102,0.6140453,-0.2138404
MsgID.LOCAL_VELOCITY,1522889877.8352799,0.0000006,-0.0000034,-0.0000337
MsgID.STATE,1522889878.0649369,True,True
MsgID.GLOBAL_HOME,1522889878.0654600,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889878.0813062,-122.3957453,37.7932801,0.1840000
MsgID.LOCAL_VELOCITY,1522889878.0813062,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889878.0836649,-0.1506611,0.5847294,-0.1842937
MsgID.LOCAL_VELOCITY,1522889878.0836649,0.0000247,0.0000276,0.0000054
MsgID.GLOBAL_POSITION,1522889878.3318210,-122.3957447,37.7932820,0.1500000
MsgID.LOCAL_VELOCITY,1522889878.3318210,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889878.3340139,0.0528198,0.6383528,-0.1508687
MsgID.LOCAL_VELOCITY,1522889878.3340139,0.0000124,-0.0000006,-0.0000042
MsgID.GLOBAL_POSITION,1522889878.5823109,-122.3957460,37.7932805,0.1070000
MsgID.LOCAL_VELOCITY,1522889878.5823109,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889878.5844748,-0.1126257,0.5208407,-0.1077486
MsgID.LOCAL_VELOCITY,1522889878.5844748,0.0000114,-0.0000062,-0.0000123
MsgID.GLOBAL_POSITION,1522889878.8314250,-122.3957459,37.7932798,0.0690000
MsgID.LOCAL_VELOCITY,1522889878.8314250,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889878.8357019,-0.1840917,0.5351831,-0.0696288
MsgID.LOCAL_VELOCITY,1522889878.8357019,-0.0000053,0.0000006,-0.0000560
MsgID.STATE,1522889879.0658360,True,True
MsgID.GLOBAL_HOME,1522889879.0661170,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1522889879.0826209,-122.3957456,37.7932817,0.0300000
MsgID.LOCAL_VELOCITY,1522889879.0826209,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889879.0847991,0.0176365,0.5599251,-0.0301287
MsgID.LOCAL_VELOCITY,1522889879.0847991,-0.0000052,-0.0000052,0.0000401
MsgID.GLOBAL_POSITION,1522889879.3323112,-122.3957479,37.7932818,0.0020000
MsgID.LOCAL_VELOCITY,1522889879.3323112,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889879.3343771,0.0371037,0.3589563,-0.0024554
MsgID.LOCAL_VELOCITY,1522889879.3343771,0.0000015,-0.0000002,-0.0000114
MsgID.GLOBAL_POSITION,1522889879.5829310,-122.3957471,37.7932817,-0.0190000
MsgID.LOCAL_VELOCITY,1522889879.5829310,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889879.5853529,0.0253134,0.4238384,0.0196977
MsgID.LOCAL_VELOCITY,1522889879.5853529,0.0000059,0.0000011,-0.0000521
MsgID.GLOBAL_POSITION,1522889879.8318291,-122.3957453,37.7932812,-0.0310000
MsgID.LOCAL_VELOCITY,1522889879.8318291,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522889879.8360960,-0.0308892,0.5890962,0.0315076
MsgID.LOCAL_VELOCITY,1522889879.8360960,0.0000000,0.0000000,-0.0000000
